Core_Formula,Shell_Formula,Consensus_Quality,XGB_Quality,KNN_Quality,Verification_Agreement_%,Total_Confinement_eV,Core_Eg_nano_3nm_eV,Shell_Eg_bulk_eV,Total_Confinement_eV.1,Dielectric_Contrast_Ratio,Defect_Gradient_eV,Confinement_Asymmetry,Core_a_A,Shell_a_A,Lattice_Mismatch_pct,Synthesizability_Index,Synthesis_Regime
Ba4NaCu(CO5)2,Ba2SmNbO6,0.49976708289442,0.48505774,0.5340888697722734,89.89169243504587,1.8755,1.2299949607473903,2.9075,1.8755,1.3577737086666668,-0.9368840653955948,6.689599468636858,5.102259057677678,4.599002493765586,9.863406742446976,0.25893620177931104,Strain-Engineered Shell (Feasible)
Ba2PCl,AlH2PbO2F3,0.492544144010488,0.47159338,0.5414293196994193,85.19149277946815,3.2365000000000004,1.4709145830871777,4.496700000000001,3.2365000000000004,1.4198498247416291,-0.7335853860615069,7.25425336839233,4.963886218206561,4.461056845128027,10.129752193639211,0.2507025749605618,Strain-Engineered Shell (Feasible)
Ba4NaCu(CO5)2,Ba2TeP2O9,0.5202656896395733,0.48776466,0.5961014533980855,77.78912526749657,2.4052,1.2299949607473903,3.4372,2.4052,1.3577737086666668,-0.3947494604279069,6.384690252716445,5.102259057677678,4.53925138527649,11.03447837588717,0.24931264991473753,Strain-Engineered Shell (Feasible)
Ba4NaCu(CO5)2,Ba2Mn(BO2)6,0.5087833983747491,0.48557714,0.5629313929373451,84.06962542509788,2.9504,1.2299949607473903,3.9824,2.9504,1.3577737086666668,-0.4943704576423093,6.888751634353917,5.102259057677678,4.493944738389183,11.92245067159277,0.22979608707374227,Strain-Engineered Shell (Feasible)
Ba4NaCu(CO5)2,Ba4Na(BO3)3,0.4992752038135859,0.4838548,0.5352561548997075,89.37669846660026,2.9519,1.2299949607473903,3.9839,2.9519,1.3577737086666668,-0.5912438152414365,5.202762759481487,5.102259057677678,4.493836773672225,11.92456668953183,0.22546982623935838,Strain-Engineered Shell (Feasible)
Ba2In2O5,Ba2PrPaO6,0.5059667452850207,0.48594758,0.5526781826145994,86.26794198943891,2.5546000000000006,1.118106745792631,3.4661000000000004,2.5546000000000006,1.5722219173333327,-1.1980440692407397,6.105963543912257,5.18513533739537,4.536502061075124,12.509476303198511,0.21975336723350833,Requires Buffer Layer
Ba2In2O5,Ba2NdPaO6,0.5023972916147189,0.48594758,0.5407800037135935,88.71639104271533,2.5547000000000004,1.118106745792631,3.4662,2.5547000000000004,1.5722219173333327,-1.2213327708240715,5.972418197548589,5.18513533739537,4.536492625203298,12.509658282476044,0.21820042156596714,Requires Buffer Layer
Ba2In2O5,Ba2PrSbO6,0.5122152504445077,0.4867154,0.5717149168653489,82.5360961237817,2.8005000000000004,1.118106745792631,3.712,2.8005000000000004,1.5722219173333327,-0.5720645512407394,6.258926233991099,5.18513533739537,4.514795383001049,12.928109119154652,0.21634427540456846,Requires Buffer Layer
Ba2In2O5,Ba2NdSbO6,0.509204267141601,0.4867154,0.5616783058556604,84.59820693479404,2.7916000000000003,1.118106745792631,3.7031,2.7916000000000003,1.5722219173333327,-0.5910434238240736,6.559148228680673,5.18513533739537,4.515532065946202,12.913901525770546,0.2152763342292352,Requires Buffer Layer
Ba2In2O5,Ba2SmPaO6,0.4944423981669854,0.47807217,0.5326396055232521,88.5859410125476,2.5477000000000007,1.118106745792631,3.4592000000000005,2.5477000000000007,1.5722219173333327,-1.257885055574072,5.3835996401913295,5.18513533739537,4.537154416722859,12.496895037613598,0.214928265461016,Requires Buffer Layer
Ba4LiCu(CO5)2,Ba2Ca(BO3)2,0.5101386761497617,0.48421058,0.57063753599298,82.15095686245644,3.1540000000000004,1.144739046268522,4.080500000000001,3.1540000000000004,1.5337656537218811,-0.7429361184006726,6.138963017286061,5.1640574894773,4.487047003946897,13.110049353825643,0.21286950226283177,Requires Buffer Layer
Ba2In2O5,Ba2YPaO6,0.5029962280129616,0.48236722,0.5511306453861213,85.74458932015368,3.0309,1.118106745792631,3.9424,3.0309,1.5722219173333327,-1.3063249090740725,6.207833037257936,5.18513533739537,4.496853354442905,13.27413728217569,0.20760561240096798,Requires Buffer Layer
Ba2In2O5,Ba2HoPaO6,0.5009839623917486,0.48236722,0.5444230933154112,87.13513822704402,2.9936000000000003,1.118106745792631,3.9051,2.9936000000000003,1.5722219173333327,-1.3295692885740742,5.984587063492615,5.18513533739537,4.4996179870664905,13.22081885471543,0.20751137671930353,Requires Buffer Layer
Ba2In2O5,Ba3Sr9Al4(O4F)4,0.4932973225484894,0.4789654,0.5267385110492862,90.02577028835724,3.381020296624944,1.118106745792631,4.292520296624943,3.381020296624944,1.5722219173333327,-0.9983293304629616,5.907131379432862,5.18513533739537,4.473191680166404,13.730473958787625,0.1975016917260112,Requires Buffer Layer
